"","T_degC","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"802073",8.22,33.988,26.45,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,229,8.22,8.2,33.988,26.45,161.2,0.586,230,0.999404407385348
"30809",12.42,33.51,25.353,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,10,12.42,12.42,33.51,25.35,261.5,0.02,10,0.999404407385348
"151524",8.13,34.2,26.63,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,235,8.13,8.11,34.2,26.63,144.3,0.47,236,0.999404407385348
"262625",6.3,34.27,26.943,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,444,6.3,6.26,34.27,26.94,116.8,0.79,447,0.999404407385348
"860444",13.522,33.229,24.92155,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,75,13.52,13.51,33.229,24.922,304.5,0.253,76,0.999404407385348
"486762",10.69,33.74,25.852,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,10.69,10.68,33.74,25.85,216.1,0.24,101,0.999404407385348
"856879",14.366,33.2178,24.7379,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,58,14.37,14.36,33.218,24.738,321.6,0.193,58,0.999404407385348
"719092",10.49,33.674,25.835,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,10.49,10.48,33.674,25.83,217.6,0.29,100,0.999404407385348
"334139",7.87,34.043,26.545,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,228,7.87,7.85,34.043,26.54,152,0.47,229,0.999404407385348
"783372",17.25,33.09,23.99,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,0,17.25,17.25,33.09,23.99,390.6,0,0,0.999404407385348
"610934",13.05,32.72,24.618,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,18,13.05,13.05,32.72,24.61,331.7,0.06,18,0.999404407385348
"663174",12.28,33.042,25.018,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,63,12.28,12.27,33.042,25.01,294.7,0.2,63,0.999404407385348
"325373",13.42,34.69,26.072,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,129,13.42,13.4,34.69,26.07,196.6,0.37,130,0.999404407385348
"749190",11.41,33.103,25.228,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,99,11.41,11.4,33.103,25.22,275.5,0.32,99,0.999404407385348
"204405",19.39,33.582,23.841,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,19.39,19.39,33.582,23.84,406,0.08,20,0.999404407385348
"189215",13.4,33.95,25.502,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,79,13.4,13.39,33.95,25.5,249.3,0.24,79,0.999404407385348
"72403",9.98,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.98,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,151,0.999404407385348
"354499",20.68,34.186,23.962,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,0,20.68,20.68,34.186,23.96,393.7,0,0,0.999404407385348
"246621",12.36,34.23,25.925,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,108,12.36,12.35,34.23,25.92,209.7,0.32,108,0.999404407385348
"779863",12.52,33.244,25.13,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,124,12.52,12.5,33.244,25.13,285.6,0.41,125,0.999404407385348
"429592",9.88,33.44,25.756,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,102,9.88,9.87,33.44,25.75,225,0.31,102,0.999404407385348
"616481",17.15,33.082,24.009,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,22,17.15,17.15,33.082,24,389.9,0.08,22,0.999404407385348
"332240",8.53,34.374,26.708,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,351,8.53,8.49,34.374,26.7,139.4,0.8,353,0.999404407385348
"499840",17.1,33.71,24.502,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,17.1,17.1,33.71,24.5,342.8,0.06,20,0.999404407385348
"583952",10.7996769200141,33.8403502938806,25.8193937373642,0.989444699403396,7,2.01714837803021,9,2.71678721579824,9,9,8.75561523966298,9,9,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,8.99999167102946,1,8.99999167101955,50,10.7996974891674,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,50,0.999404407385348
"531757",8.61,33.987,26.389,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,9,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,150,8.61,8.59,33.987,26.38,165.7,0.34,151,0.999404407385348
"708244",12.6,33.531,25.337,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,9,9,9,9,9,1,9,1,9,1,9,1,9,119,12.6,12.58,33.531,25.33,265.8,0.4,120,0.999404407385348
"64117",4.24,34.65,27.49,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,907,4.24,4.17,34.65,27.49,67.9,1.28,914,0.999404407385348
"184470",9.42,33.83,26.137,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,9.42,9.41,33.83,26.13,188.8,0.25,101,0.999404407385348
"206719",17.71,33.636,24.3,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,17.71,17.71,33.636,24.3,361.8,0.03,10,0.999404407385348
"278729",15.3,33.39,24.666,0.989444699403396,7,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,15.3,15.3,33.39,24.66,326.6,0,0,0.999404407385348
"55083",11.68,32.898,25.017,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,11.68,11.68,32.898,25.01,293.6,0.06,20,0.999404407385348
"272509",12.76,34.55,26.096,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,140,12.76,12.74,34.55,26.09,194.5,0.45,141,0.999404407385348
"688945",9.59,33.723,26.026,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,119,9.59,9.58,33.723,26.02,199.8,0.33,120,0.999404407385348
"236577",6,34.2,26.926,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,442,6,5.96,34.2,26.92,118.1,0.81,445,0.999404407385348
"707039",14.32,33.321,24.826,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,76,14.32,14.31,33.321,24.82,313.6,0.28,76,0.999404407385348
"687784",13.01,33.553,25.272,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,50,13.01,13,33.553,25.27,270.2,0.15,50,0.999404407385348
"411902",6.34,34.22,26.897,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,6.34,6.3,34.22,26.89,120.4,0.62,403,0.999404407385348
"703089",14.77,33.56,24.91,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,14.77,14.77,33.56,24.91,303,0,0,0.999404407385348
"304706",16.12,33.794,24.796,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,16.12,16.11,33.794,24.79,316.6,0.24,75,0.999404407385348
"82573",4.74,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,700,4.74,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,706,0.999404407385348
"276781",12.73,33.532,25.311,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,12.73,12.72,33.532,25.31,267.1,0.23,75,0.999404407385348
"466246",10.22,34.12,26.232,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,10.22,10.2,34.12,26.23,182.2,0.56,201,0.999404407385348
"434462",6.74,34.17,26.806,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,6.74,6.7,34.17,26.8,129.5,0.85,402,0.999404407385348
"44421",3.46,34.45,27.411,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1122,3.46,3.38,34.45,27.41,75.2,1.58,1132,0.999404407385348
"351498",5.56,34.215,26.992,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,507,5.56,5.52,34.215,26.99,112.1,0.96,510,0.999404407385348
"279542",18.26,34.016,24.456,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,18.26,18.26,34.016,24.45,347.3,0.06,20,0.999404407385348
"34283",3.96,34.34,27.272,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,853,3.96,3.9,34.34,27.27,87,1.33,860,0.999404407385348
"449863",10.71,33.38,25.567,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,10.71,10.7,33.38,25.56,242,0.13,50,0.999404407385348
"729164",9.99,33.757,25.986,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,150,9.99,9.97,33.757,25.98,204.3,0.4,151,0.999404407385348
"776130",8.15,34.109,26.557,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,8.15,8.12,34.109,26.557,152.4,0.823,302,0.999404407385348
"624331",6.49,34.126,26.804,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,400,6.49,6.45,34.126,26.8,129.4,0.88,402,0.999404407385348
"93579",10.7996769200141,33.8403502938806,25.8193937373642,0.989444699403396,7,2.01714837803021,9,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,10.7996974891674,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,151,0.999404407385348
"584759",6.83,34.317,26.911,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,561,6.83,6.78,34.317,26.91,122.2,1.01,565,0.999404407385348
"309944",12.88,33.48,25.241,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,48,12.88,12.87,33.48,25.24,273.1,0.13,48,0.999404407385348
"1308",7.11,34.107,26.706,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.11,7.07,34.107,26.7,139.2,0.89,402,0.999404407385348
"383364",14.2,33.824,25.239,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,66,14.2,14.19,33.824,25.23,274,0.19,66,0.999404407385348
"846442",16.437,33.4769,24.48199,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,62,16.44,16.43,33.477,24.482,346.3,0.233,63,0.999404407385348
"506364",13.97,33.44,24.989,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,13.97,13.97,33.44,24.98,295.9,0,0,0.999404407385348
"472222",6.59,34.4,27.008,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.59,6.54,34.4,27,111.8,0.95,503,0.999404407385348
"496959",9.13,34.03,26.34,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,9.13,9.12,34.03,26.34,169.9,0.28,126,0.999404407385348
"336236",16.64,33.675,24.584,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,16.64,16.63,33.675,24.58,336,0.16,50,0.999404407385348
"712693",6.15,33.99,26.74,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,400,6.15,6.11,33.99,26.74,135.1,0.88,402,0.999404407385348
"579378",10.56,33.68,25.828,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,85,10.56,10.55,33.68,25.82,218,0.24,85,0.999404407385348
"171183",9.91,33.43,25.743,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,64,9.91,9.9,33.43,25.74,225.5,0.17,64,0.999404407385348
"547741",7.62,34.125,26.646,0.989444699403396,3,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,7.62,7.59,34.125,26.64,142.7,0.46,252,0.999404407385348
"123037",14.19,33.39,24.907,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,93,14.19,14.18,33.39,24.9,306.3,0.3,93,0.999404407385348
"398601",9.05,33.951,26.293,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,204,9.05,9.03,33.951,26.29,176,0.57,205,0.999404407385348
"688308",14.16,33.456,24.962,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,30,14.16,14.16,33.456,24.96,299.2,0.1,30,0.999404407385348
"645746",9.4,34.191,26.424,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,202,9.4,9.38,34.191,26.42,163.7,0.44,203,0.999404407385348
"84957",16.84,33.31,24.256,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,9,16.84,16.84,33.31,24.25,365.9,0.03,9,0.999404407385348
"755355",12.16,33.331,25.264,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,12.16,12.16,33.331,25.26,270.2,0.05,20,0.999404407385348
"142854",6.45,34.174,26.847,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,6.45,6.41,34.174,26.84,125.3,0.73,403,0.999404407385348
"136044",16.35,33.37,24.416,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,31,16.35,16.35,33.37,24.41,351.4,0.12,31,0.999404407385348
"294821",13.96,33.39,24.953,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,47,13.96,13.95,33.39,24.95,300.6,0.15,47,0.999404407385348
"606582",9.86,33.214,25.582,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,9.86,9.86,33.214,25.58,239.9,0.05,20,0.999404407385348
"547447",6.83,34.213,26.827,0.989444699403396,3,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,6.83,6.79,34.213,26.82,127.5,0.66,403,0.999404407385348
"9298",3.07,34.49,27.479,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1170,3.07,2.99,34.49,27.47,68.1,1.45,1181,0.999404407385348
"205274",13.57,33.59,25.187,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,15,13.57,13.57,33.59,25.18,277.4,0.04,15,0.999404407385348
"298738",8.44,34.14,26.535,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,175,8.44,8.42,34.14,26.53,152.2,0.38,176,0.999404407385348
"567258",6.36,34.218,26.894,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,470,6.36,6.32,34.218,26.89,121.8,1,473,0.999404407385348
"856635",12.863,33.5246,25.28138,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,70,12.86,12.85,33.525,25.281,270.1,0.205,71,0.999404407385348
"325071",11.34,34.36,26.22,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,171,11.34,11.32,34.36,26.22,183.1,0.46,172,0.999404407385348
