"","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"658105",33.403,25.738,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,146,9.82,9.8,33.403,25.73,227.6,0.47,147,0.999404407385348
"699508",33.46,24.13,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,35,17.85,17.84,33.46,24.13,378.5,0.13,35,0.999404407385348
"603528",33.394,24.873,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,35,14.36,14.35,33.394,24.87,307.9,0.1,35,0.999404407385348
"34780",32.83,24.999,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,11.49,11.49,32.83,24.99,295.3,0.05,20,0.999404407385348
"627362",34.461,27.335,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,900,4.28,4.21,34.461,27.33,82.4,1.27,907,0.999404407385348
"97916",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,558,5.3,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,563,0.999404407385348
"820151",33.677,25.753,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,2,10.96,10.96,33.677,25.753,223.2,0.004,2,0.999404407385348
"446293",34.36,27.005,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.37,6.32,34.36,27,111.8,0.87,503,0.999404407385348
"833694",34.0472,26.5086,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,250,8.16,8.14,34.047,26.509,156.4,0.598,252,0.999404407385348
"767079",34.255,26.553,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,229,8.91,8.89,34.255,26.55,151.8,0.51,230,0.999404407385348
"53111",34.121,26.914,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,500,5.59,5.55,34.121,26.91,119.4,1,503,0.999404407385348
"533274",33.316,23.76,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,31,18.91,18.9,33.316,23.76,414.1,0.12,31,0.999404407385348
"692072",33.341,25.278,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,12.14,12.12,33.341,25.27,271.5,0.4,126,0.999404407385348
"129331",33.68,25.912,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,10.06,10.06,33.68,25.91,208.7,0.07,30,0.999404407385348
"622935",33.85,26.038,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,103,10.11,10.1,33.85,26.03,198.4,0.28,104,0.999404407385348
"66752",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,800,4.62,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,807,0.999404407385348
"551480",34.261,26.948,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,511,6.21,6.16,34.261,26.94,117.2,0.99,514,0.999404407385348
"726500",34.054,26.438,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,199,8.64,8.62,34.054,26.43,162,0.46,200,0.999404407385348
"504325",33.68,24.422,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,17.34,17.34,33.68,24.42,350.2,0.03,10,0.999404407385348
"836681",34.1428,26.42865,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,150,9.15,9.13,34.143,26.429,162.3,0.314,151,0.999404407385348
"700694",33.959,26.471,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,7.93,7.9,33.959,26.47,159.5,0.68,251,0.999404407385348
"356085",33.633,25.261,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,8.99545775618822,9,9,1,9,1,9,1,9,1,9,80,13.38,13.37,33.633,25.26,272.2,0.28,80,0.999404407385348
"481737",34.04,26.532,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,7.94,7.92,34.04,26.53,152.8,0.45,201,0.999404407385348
"108147",33.96,24.516,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,17.84,17.84,33.96,24.51,340.9,0,0,0.999404407385348
"173232",34.206,26.548,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.7,8.67,34.206,26.54,152.6,0.57,251,0.999404407385348
"311119",34.22,27.044,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,581,5.16,5.11,34.22,27.04,107.7,0.94,585,0.999404407385348
"236192",34.345,26.992,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.38,6.33,34.345,26.99,113.1,0.8,503,0.999404407385348
"778401",33.916,26.21,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,141,9.39,9.37,33.916,26.21,182.7,0.36,142,0.999404407385348
"265229",33.4,25.128,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,69,13.14,13.13,33.4,25.12,284.4,0.24,69,0.999404407385348
"1720",33.68,24.959,0.989444699403396,3,2,7.47182946339776,2,8,9,9,8,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,49,14.99,14.98,33.68,25.8110102536062,220.938918250642,0.15,49,0.999404407385348
"577935",32.979,24.095,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,11,16.44,16.44,32.979,24.09,381.4,0.04,11,0.999404407385348
"253288",33.56,25.489,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,37,11.91,11.91,33.56,25.48,249.2,0.1,37,0.999404407385348
"64296",34.371,27.08,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,600,5.86,5.81,34.371,27.08,105.6,1.05,604,0.999404407385348
"493503",33.501,24.998,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,58,14.16,14.15,33.501,24.99,296.6,0.17,58,0.999404407385348
"304919",33.8403502938806,25.8193937373642,0.989444699403396,7,2.01714837803021,9,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,10.7996974891674,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,151,0.999404407385348
"159150",34.03,26.573,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,283,7.61,7.58,34.03,26.57,150.2,0.74,285,0.999404407385348
"541360",33.627,25.611,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,11.54,11.53,33.627,25.61,238.5,0.22,75,0.999404407385348
"452126",34.247,26.596,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,278,8.6,8.57,34.247,26.59,148.6,0.54,280,0.999404407385348
"804362",34.304,26.964,1,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,511,6.35,6.3,34.304,26.964,115.8,0.912,514,0.999404407385348
"109444",34.45,26.921,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,469,7.51,7.46,34.45,26.92,120.6,0.85,472,0.999404407385348
"821586",33.342,24.638,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,0,15.26,15.26,33.342,24.638,329.2,0,0,0.999404407385348
"795738",33.154,25.122,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,1,12.18,12.18,33.154,25.122,283.2,0.003,1,0.999404407385348
"782471",33.508,25.51,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,51,11.58,11.57,33.508,25.51,247.5,0.16,51,0.999404407385348
"734568",33.944,26.231,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,200,9.4,9.38,33.944,26.23,181.9,0.54,201,0.999404407385348
"1379",33.48,25.179,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,26,13.19,13.19,33.48,25.17,278.5,0.07,26,0.999404407385348
"196886",33.46,25.618,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,10.78,10.77,33.46,25.61,238.3,0.29,100,0.999404407385348
"639053",33.554,25.287,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,123,12.95,12.93,33.554,25.28,270.8,0.43,123,0.999404407385348
"150586",33.38,25.563,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,108,10.74,10.73,33.38,25.56,243.7,0.32,108,0.999404407385348
"373658",34.127,26.41,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,9.18,9.16,34.127,26.41,164.9,0.48,201,0.999404407385348
"349056",34.179,26.739,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.27,7.24,34.179,26.73,134.6,0.54,302,0.999404407385348
"331466",33.57,24.879,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,14.96,14.96,33.57,24.87,306.3,0,0,0.999404407385348
"557577",34.045,26.626,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,7.32,7.29,34.045,26.62,145.2,0.67,302,0.999404407385348
"341288",33.192,25.108,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,90,12.42,12.41,33.192,25.1,286.8,0.31,90,0.999404407385348
"65754",34.2,26.408,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,199,9.54,9.52,34.2,26.4,165.2,0.51,200,0.999404407385348
"411309",33.91,26.279,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,9,9,1,9,1,9,1,9,1,9,174,8.93,8.91,33.91,26.27,176.7,0.45,175,0.999404407385348
"757212",33.041,24.332,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,8.99999167102946,1,8.99999167101955,75,15.61,15.6,33.041,24.33,360.7,0.3,75,0.999404407385348
"760144",33.879,26.184,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,9.37,9.36,33.879,26.18,184.9,0.31,126,0.999404407385348
"419367",32.7,25.085,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,10.43,10.43,32.7,25.08,287.3,0.08,30,0.999404407385348
"825827",33.425,25.578,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,8.46701001169804,2,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,75,10.85,10.84,33.425,25.578,241.5,0.203,75,0.999404407385348
"527211",33.898,26.156,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,9.63,9.62,33.898,26.15,187.5,0.34,126,0.999404407385348
"768020",33.199,25.638,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,98,9.45,9.44,33.199,25.63,236,0.32,98,0.999404407385348
"286867",33.69,24.723,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1,16.08,16.08,33.69,24.72,321.2,0.003,1,0.999404407385348
"343909",33.503,25.037,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,13.97,13.97,33.503,25.03,291.2,0,0,0.999404407385348
"249469",33.035,24.928,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,12.72,12.71,33.035,24.92,303.5,0.23,75,0.999404407385348
"746892",33.753,25.852,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,50,10.74,10.73,33.753,25.85,214.9,0.12,50,0.999404407385348
"606452",33.99,26.556,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,182,7.5,7.48,33.99,26.55,150,0.41,183,0.999404407385348
"292872",33.78,26.072,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,123,9.58,9.57,33.78,26.07,195.5,0.33,124,0.999404407385348
"288230",34.04,26.544,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,219,7.86,7.84,34.04,26.54,152,0.49,220,0.999404407385348
"650560",33.087,25.143,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,75,11.8,11.79,33.087,25.14,283,0.25,75,0.999404407385348
"747924",33.681,23.636,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,1,20.46,20.46,33.681,23.63,424.8,0.004,1,0.999404407385348
"312068",33.68,24.774,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,11,15.82,15.82,33.68,24.77,316.6,0.03,11,0.999404407385348
"850366",33.2631,24.08746,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,4,8.94766788032646,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,40,17.42,17.41,33.263,24.087,383.2,0.153,40,0.999404407385348
"230282",34.34,26.905,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,417,7,6.96,34.34,26.9,120.7,0.71,420,0.999404407385348
"827604",33.993,26.54,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,2,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,269,7.64,7.61,33.993,26.54,153.1,0.666,270,0.999404407385348
"669195",33.19,24.41,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,46,15.79,15.78,33.19,24.41,352.4,0.16,46,0.999404407385348
"116308",33.323,25.016,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,13.41,13.4,33.323,25.01,296.1,0.32,100,0.999404407385348
"457340",32.876,24.879,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,12.33,12.33,32.876,24.87,306.8,0.06,20,0.999404407385348
"151103",34.227,26.997,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,5.6,5.56,34.227,26.99,111.7,0.86,504,0.999404407385348
"234761",33.667,24.664,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,16.27,16.26,33.667,24.66,329.2,0.28,75,0.999404407385348
